appliance_count,number_of_houses
1,53
2,43
3,95
4,118
5,158
6,172
7,249
8,253
9,297
10,279
11,264
12,266
13,234
14,198
15,194
16,161
17,126
18,118
19,115
20,95
21,73
22,46
23,55
24,38
25,48
26,48
27,32
28,26
29,32
30,18
31,15
32,20
33,17
34,11
35,13
36,8
37,8
38,10
39,5
40,7
41,5
42,3
43,3
44,4
45,5
46,1
47,4
49,1
51,3
52,3
53,1
54,1
55,1
59,1
66,1
